text,label
"
    Bank Statement
    Name: Erik Garcia
    Account #: GB40XTAM17086897868390
    2025-03-26 - Smith Ltd - $246
2025-03-08 - Hill-Sawyer - $142
2025-04-10 - Gallagher Ltd - $211
2025-02-03 - Robinson, Haynes and Scott - $199
2025-04-26 - Wilson Inc - $288
    Closing Balance: $1651
    ",bank_statement
"
    Driver's License
    Name: Jeffrey Watson
    Address: 699 May Fork Suite 706
Danielleville, ID 05852
    DOB: 1941-01-17
    License #: yw620777
    Expiry: 2033-03-14
    ",drivers_license
"
    Invoice #: 7161
    Date: 2025-02-13
    Billed To: Zachary Small
    Address: 21728 Donald Crossing Suite 141
New Samanthaview, SC 54118
    - range: $129
- across: $255
- region: $123
    Total: $612
    ",invoice
"
    Bank Statement
    Name: Susan Nelson
    Account #: GB69SSCI78516232836491
    2025-03-29 - Rangel Ltd - $296
2025-05-09 - Robbins-Johnson - $81
2025-03-16 - Porter-Donovan - $246
2025-01-21 - Sanders, Ford and Steele - $124
2025-04-08 - Williams, Hale and Jimenez - $166
    Closing Balance: $4943
    ",bank_statement
"
    Driver's License
    Name: Jordan Smith
    Address: 94041 Rebecca Point Apt. 394
West Elizabethbury, AL 95048
    DOB: 1989-02-08
    License #: aM023181
    Expiry: 2031-02-11
    ",drivers_license
"
    Invoice #: 1446
    Date: 2025-04-30
    Billed To: Audrey Harris
    Address: PSC 1330, Box 8967
APO AE 63920
    - no: $392
- politics: $377
- resource: $262
    Total: $365
    ",invoice
"
    Bank Statement
    Name: Heather Johnson
    Account #: GB59EVPK03048990556350
    2025-04-25 - Pugh-Delacruz - $154
2025-02-17 - Smith, Moreno and Cruz - $45
2025-01-09 - Dunn-Savage - $88
2025-03-05 - Robertson and Sons - $258
2025-05-11 - Mcmahon Inc - $286
    Closing Balance: $2813
    ",bank_statement
"
    Driver's License
    Name: Reginald Robinson
    Address: 59762 Cheryl Shoal Apt. 960
New Johnburgh, NJ 15982
    DOB: 1945-04-21
    License #: Wl996045
    Expiry: 2030-03-10
    ",drivers_license
"
    Invoice #: 7200
    Date: 2025-03-06
    Billed To: Joseph Bates
    Address: 19307 Erin Hills Suite 500
South Michael, AS 60305
    - couple: $206
- home: $318
- positive: $49
    Total: $257
    ",invoice
"
    Bank Statement
    Name: Kristen Murphy
    Account #: GB48FPZD78974618752536
    2025-02-14 - Williams-Ferguson - $38
2025-01-29 - Davis Group - $57
2025-01-17 - Evans PLC - $298
2025-03-11 - Cherry, Daugherty and Wilson - $283
2025-05-03 - Jones-Anderson - $135
    Closing Balance: $1879
    ",bank_statement
"
    Driver's License
    Name: Kaitlyn Barron
    Address: 480 Edwards Motorway Suite 419
Lake Danielberg, PW 54043
    DOB: 1965-06-04
    License #: Mz789391
    Expiry: 2031-04-12
    ",drivers_license
"
    Invoice #: 3190
    Date: 2025-01-26
    Billed To: Steve Chandler
    Address: 145 Rita Mission Apt. 334
New Andrewberg, CT 17559
    - quite: $453
- lot: $245
- couple: $180
    Total: $596
    ",invoice
"
    Bank Statement
    Name: Timothy Williams
    Account #: GB67OKQY08343023134010
    2025-02-01 - Williams, Marquez and Robbins - $150
2025-01-27 - Edwards Group - $164
2025-02-18 - Smith, Garcia and Mathews - $98
2025-04-09 - Ritter-Dean - $141
2025-04-06 - Sanchez-Crawford - $56
    Closing Balance: $4057
    ",bank_statement
"
    Driver's License
    Name: Derek Johnson
    Address: 8281 Andrew Vista
North Tyrone, ND 46304
    DOB: 1954-08-12
    License #: JT782949
    Expiry: 2029-11-03
    ",drivers_license
"
    Invoice #: 2725
    Date: 2025-04-20
    Billed To: Terry Woods Jr.
    Address: 818 Lawson View
Lake Nathanhaven, AS 87806
    - fly: $314
- board: $131
- where: $66
    Total: $626
    ",invoice
"
    Bank Statement
    Name: Calvin Marshall
    Account #: GB74ZFSQ23127573601840
    2025-03-19 - Ramirez and Sons - $138
2025-02-26 - White and Sons - $63
2025-04-24 - Bass Ltd - $196
2025-01-29 - Watson-Martinez - $144
2025-01-30 - Rasmussen-Allen - $291
    Closing Balance: $1708
    ",bank_statement
"
    Driver's License
    Name: Kristina Arnold
    Address: USCGC Jackson
FPO AP 76077
    DOB: 1981-03-16
    License #: mU577278
    Expiry: 2027-01-15
    ",drivers_license
"
    Invoice #: 2769
    Date: 2025-02-17
    Billed To: Carrie Johnson
    Address: 89845 Jones Circle
Lawrenceberg, MD 18498
    - hair: $307
- serious: $31
- left: $318
    Total: $885
    ",invoice
"
    Bank Statement
    Name: Christopher Miller
    Account #: GB61JHOY91837596763004
    2025-04-17 - Beltran-Campbell - $151
2025-03-02 - Thompson Group - $219
2025-03-31 - Roy-Johnson - $277
2025-04-17 - Hunter, Stewart and Young - $30
2025-01-29 - Schultz, Hughes and May - $276
    Closing Balance: $1005
    ",bank_statement
"
    Driver's License
    Name: Ryan Allen
    Address: 986 Heather Extensions Suite 304
New James, IN 65904
    DOB: 1949-01-22
    License #: sa871670
    Expiry: 2032-04-06
    ",drivers_license
"
    Invoice #: 2650
    Date: 2025-03-06
    Billed To: Paul Farmer
    Address: 36932 Lisa Mountain Apt. 792
West Kyleton, AK 31290
    - page: $395
- possible: $95
- beyond: $184
    Total: $575
    ",invoice
"
    Bank Statement
    Name: Julia Harris
    Account #: GB09RFMK58739941481483
    2025-01-26 - Fernandez-Zuniga - $261
2025-03-08 - Johnson, Frey and Suarez - $108
2025-03-30 - Martinez and Sons - $261
2025-04-05 - Madden Ltd - $16
2025-05-07 - Martinez-Nielsen - $36
    Closing Balance: $1214
    ",bank_statement
"
    Driver's License
    Name: Luis Campbell
    Address: 458 Kevin Park
Moorefort, MP 94589
    DOB: 2004-08-13
    License #: Sp669883
    Expiry: 2027-02-10
    ",drivers_license
"
    Invoice #: 7262
    Date: 2025-04-25
    Billed To: Pamela Brown
    Address: 500 Alicia Camp
North Charlene, OH 07637
    - view: $119
- blue: $30
- green: $353
    Total: $625
    ",invoice
"
    Bank Statement
    Name: Veronica Gomez
    Account #: GB90VVPT30420225523968
    2025-05-12 - Clarke, Morris and Vega - $290
2025-02-18 - Suarez, Scott and Johnson - $45
2025-05-12 - George, Perez and Stevenson - $242
2025-03-22 - Wells PLC - $81
2025-02-26 - Simon-Stephenson - $94
    Closing Balance: $1818
    ",bank_statement
"
    Driver's License
    Name: Ms. Alexandra Fox MD
    Address: 74913 Richards Harbors Suite 713
Williammouth, VI 17360
    DOB: 1980-12-16
    License #: xe432463
    Expiry: 2027-12-05
    ",drivers_license
"
    Invoice #: 6814
    Date: 2025-01-13
    Billed To: Sabrina Ali
    Address: 62982 Brian Bypass
Tylershire, WA 94483
    - foot: $43
- since: $35
- full: $227
    Total: $221
    ",invoice
"
    Bank Statement
    Name: Jasmine Dunn
    Account #: GB22FINY09724078697241
    2025-01-23 - Cooley, Jones and Koch - $240
2025-02-21 - Gibson, Wiley and Stevens - $232
2025-03-09 - Green-Avery - $286
2025-05-10 - Parker PLC - $217
2025-03-30 - Walsh, Perez and Guerrero - $215
    Closing Balance: $3886
    ",bank_statement
"
    Driver's License
    Name: Tyler Green
    Address: 071 Guzman Falls Apt. 305
Garciaton, WI 01853
    DOB: 1981-11-02
    License #: kT451375
    Expiry: 2033-04-12
    ",drivers_license
"
    Invoice #: 5150
    Date: 2025-02-19
    Billed To: Richard Allen
    Address: 2028 Davis Mount
New Jacob, ID 44869
    - young: $373
- whatever: $322
- would: $17
    Total: $360
    ",invoice
"
    Bank Statement
    Name: Daniel Cooper
    Account #: GB84YBDA03677495805068
    2025-04-27 - Jackson-Brown - $239
2025-03-05 - Mitchell-Jacobs - $266
2025-01-21 - Arnold PLC - $98
2025-01-25 - Graham-Ross - $293
2025-04-14 - Collins, Mills and Meadows - $269
    Closing Balance: $2240
    ",bank_statement
"
    Driver's License
    Name: Michael Perez MD
    Address: 56469 Richardson Estates
South Ashley, KY 06282
    DOB: 1939-08-13
    License #: Jg475091
    Expiry: 2027-05-04
    ",drivers_license
"
    Invoice #: 3520
    Date: 2025-02-03
    Billed To: Ethan Phillips
    Address: 79552 Nicole Greens Suite 198
Jacobtown, WV 30639
    - if: $403
- imagine: $172
- place: $216
    Total: $585
    ",invoice
"
    Bank Statement
    Name: Michelle Jones
    Account #: GB33HNWU66562845955863
    2025-05-08 - Arnold, Lester and Harrington - $287
2025-01-31 - Maddox Inc - $92
2025-01-15 - Webster-Randolph - $205
2025-03-30 - Barnes-Andrade - $172
2025-05-01 - Sullivan-Larson - $298
    Closing Balance: $2879
    ",bank_statement
"
    Driver's License
    Name: Kim Torres
    Address: 2363 Stone Flats
Lake Amyton, FL 24112
    DOB: 1944-10-04
    License #: CH174853
    Expiry: 2034-10-28
    ",drivers_license
"
    Invoice #: 3174
    Date: 2025-01-27
    Billed To: Katherine Yu
    Address: 33092 Martin Stravenue Apt. 399
New Daniel, TX 88474
    - section: $254
- TV: $260
- response: $293
    Total: $316
    ",invoice
"
    Bank Statement
    Name: Sarah Murray
    Account #: GB69EQDE58736461039284
    2025-04-12 - Wilcox, Stevens and Sanchez - $22
2025-05-02 - Johnson Inc - $256
2025-02-22 - Johnson-Smith - $204
2025-02-08 - Adams-Jackson - $221
2025-03-02 - Mccormick, Lutz and Thompson - $230
    Closing Balance: $2134
    ",bank_statement
"
    Driver's License
    Name: Connie Sloan
    Address: 4254 Randall Flats Suite 948
West Christopherview, NE 57217
    DOB: 1996-03-28
    License #: qd366674
    Expiry: 2033-03-21
    ",drivers_license
"
    Invoice #: 6597
    Date: 2025-04-30
    Billed To: Nicole Kirby
    Address: 731 Vaughn Flats Suite 500
West Xavier, OH 96901
    - audience: $392
- difficult: $382
- though: $189
    Total: $953
    ",invoice
"
    Bank Statement
    Name: Daniel Thompson
    Account #: GB10MLQZ07661499119089
    2025-01-26 - Short LLC - $215
2025-01-17 - Vincent, Jacobs and Delacruz - $224
2025-03-11 - Young, Howe and Wilson - $92
2025-05-10 - Vega, Humphrey and Holmes - $237
2025-01-20 - Hobbs LLC - $243
    Closing Balance: $1747
    ",bank_statement
"
    Driver's License
    Name: Alan Miranda
    Address: 35904 Cook Junction Apt. 830
Wyattview, GU 05666
    DOB: 1990-07-10
    License #: Fk192275
    Expiry: 2028-02-12
    ",drivers_license
"
    Invoice #: 3797
    Date: 2025-03-05
    Billed To: David Lopez
    Address: 511 Cabrera Viaduct Apt. 001
Curtisstad, ND 41839
    - half: $332
- kitchen: $35
- outside: $263
    Total: $746
    ",invoice
"
    Bank Statement
    Name: Alejandra Mills
    Account #: GB90HHQZ94867308035834
    2025-01-06 - Moore-Delacruz - $78
2025-04-19 - Holland-Edwards - $99
2025-05-04 - Rivera, Rodriguez and Larson - $22
2025-04-06 - Wright, Tucker and Brown - $243
2025-03-19 - Anderson-Butler - $110
    Closing Balance: $3727
    ",bank_statement
"
    Driver's License
    Name: David Higgins
    Address: 24238 Brandon Mission
Underwoodbury, GA 47653
    DOB: 1958-01-09
    License #: mS104908
    Expiry: 2031-10-05
    ",drivers_license
"
    Invoice #: 7158
    Date: 2025-03-21
    Billed To: Amy Brown
    Address: PSC 6701, Box 1040
APO AE 62349
    - glass: $435
- lawyer: $295
- physical: $230
    Total: $317
    ",invoice
"
    Bank Statement
    Name: Raymond Griffith
    Account #: GB29PQVZ87906839204030
    2025-04-26 - Mills-Schmitt - $20
2025-04-01 - Rodriguez-Hernandez - $99
2025-04-16 - Jones, Carroll and Douglas - $214
2025-01-19 - Anderson Ltd - $171
2025-04-14 - Andrews-Murphy - $17
    Closing Balance: $4214
    ",bank_statement
"
    Driver's License
    Name: Joe Wilson
    Address: 1336 Destiny Place
Lake Thomas, MH 43350
    DOB: 1938-07-18
    License #: PL366470
    Expiry: 2026-05-19
    ",drivers_license
"
    Invoice #: 4775
    Date: 2025-04-13
    Billed To: Kenneth Sanders
    Address: 86223 James Ridge
Orozcoview, FM 63697
    - environmental: $193
- sit: $44
- thought: $308
    Total: $906
    ",invoice
"
    Bank Statement
    Name: Stephanie Malone
    Account #: GB64KSBM52368448128833
    2025-01-17 - West-Johnson - $44
2025-02-02 - Moore, Anderson and Gonzalez - $201
2025-04-23 - Powell, Johnson and Cooper - $153
2025-03-15 - Wilson, Chang and Cox - $163
2025-01-29 - Fernandez, Valencia and Lang - $44
    Closing Balance: $3617
    ",bank_statement
"
    Driver's License
    Name: Pamela Johnston
    Address: 386 Tiffany Cliffs
Williamston, CA 82202
    DOB: 1962-09-10
    License #: ur577441
    Expiry: 2034-07-11
    ",drivers_license
"
    Invoice #: 1749
    Date: 2025-02-12
    Billed To: Rebecca Harmon
    Address: 813 Murphy Inlet Apt. 164
Meganmouth, IA 31972
    - civil: $233
- cost: $23
- item: $414
    Total: $951
    ",invoice
"
    Bank Statement
    Name: Mr. Steven Caldwell
    Account #: GB17PKYD25566962685415
    2025-02-08 - Conner, Webb and Jones - $220
2025-02-13 - Benson, Vincent and Jennings - $293
2025-01-19 - Silva-Burton - $250
2025-03-19 - Gardner-Tanner - $242
2025-03-25 - Miller Ltd - $179
    Closing Balance: $1431
    ",bank_statement
"
    Driver's License
    Name: Bonnie Green
    Address: 483 Moore Streets Apt. 345
Lake Margaret, GU 72149
    DOB: 1961-07-07
    License #: kf055157
    Expiry: 2034-06-27
    ",drivers_license
"
    Invoice #: 4318
    Date: 2025-04-30
    Billed To: Christopher Austin
    Address: 966 Sue Curve
East Stephaniemouth, WY 64979
    - friend: $87
- trial: $293
- keep: $69
    Total: $854
    ",invoice
"
    Bank Statement
    Name: Eric Fischer
    Account #: GB52CFQY04998851003002
    2025-02-24 - Thompson-Fritz - $227
2025-01-07 - Williams-Potter - $39
2025-01-31 - Sloan, Liu and Williams - $255
2025-01-11 - Stout, Wolf and Hernandez - $156
2025-03-25 - Davis, Shepherd and Winters - $288
    Closing Balance: $1467
    ",bank_statement
"
    Driver's License
    Name: Valerie Brown
    Address: 24345 Fernandez Spring
Lake Rebeccachester, NH 42589
    DOB: 1969-09-20
    License #: kG187683
    Expiry: 2030-10-14
    ",drivers_license
"
    Invoice #: 6754
    Date: 2025-03-11
    Billed To: Hunter Lutz
    Address: 72037 Christopher Bypass
West Rodneyland, PR 86547
    - minute: $48
- view: $129
- reason: $348
    Total: $472
    ",invoice
"
    Bank Statement
    Name: Gina Hendricks
    Account #: GB59QQJX66775079047543
    2025-01-18 - Miller Inc - $257
2025-05-09 - White Inc - $177
2025-01-28 - Greer-Garrett - $298
2025-02-01 - Ford-Knight - $136
2025-04-22 - King, Rodriguez and Sanders - $229
    Closing Balance: $4340
    ",bank_statement
"
    Driver's License
    Name: Laura Ball
    Address: 223 Wilson Neck Apt. 432
Danielton, MS 97378
    DOB: 1943-08-30
    License #: Aq292051
    Expiry: 2034-10-25
    ",drivers_license
"
    Invoice #: 6308
    Date: 2025-01-14
    Billed To: Stanley Maldonado
    Address: 7917 Martin Glens Suite 664
Port Kathy, GU 81022
    - attack: $301
- course: $390
- standard: $276
    Total: $270
    ",invoice
"
    Bank Statement
    Name: Mrs. Melinda Morris
    Account #: GB57XMBE35610768248168
    2025-01-31 - Chavez Inc - $49
2025-04-28 - Brown-Silva - $60
2025-03-14 - Schwartz Group - $179
2025-01-25 - Lawson, Garcia and James - $31
2025-01-30 - Heath-Nguyen - $196
    Closing Balance: $2819
    ",bank_statement
"
    Driver's License
    Name: Tracy Blair
    Address: 562 Beck Highway
Martinfort, NC 08318
    DOB: 1973-06-23
    License #: Zt636518
    Expiry: 2029-03-22
    ",drivers_license
"
    Invoice #: 3021
    Date: 2025-03-05
    Billed To: Jeffrey Hahn
    Address: 970 Jamie Mount
South Timothyberg, LA 28263
    - popular: $350
- wide: $383
- matter: $374
    Total: $673
    ",invoice
"
    Bank Statement
    Name: Anthony Mills
    Account #: GB34XLSM01633870956270
    2025-05-06 - Roberts-Hernandez - $280
2025-04-10 - Cain-Reyes - $145
2025-01-19 - Lutz-Lopez - $106
2025-03-17 - Jackson-Francis - $279
2025-03-28 - Schaefer-Cooper - $96
    Closing Balance: $3118
    ",bank_statement
"
    Driver's License
    Name: Larry Lopez
    Address: PSC 6974, Box 6532
APO AE 66263
    DOB: 1952-01-29
    License #: ZW459389
    Expiry: 2032-06-15
    ",drivers_license
"
    Invoice #: 5681
    Date: 2025-02-03
    Billed To: Sara Torres
    Address: 68062 Summers Circle Apt. 759
Jessicaville, SC 14932
    - north: $69
- pass: $203
- today: $294
    Total: $991
    ",invoice
"
    Bank Statement
    Name: Joel Moore
    Account #: GB48DCJZ37379364417404
    2025-04-13 - Allen and Sons - $189
2025-03-12 - Rogers Ltd - $200
2025-04-08 - Elliott, Kelly and Moran - $298
2025-01-21 - Richards, Whitehead and Mcbride - $213
2025-01-04 - Jackson-Wolf - $295
    Closing Balance: $1222
    ",bank_statement
"
    Driver's License
    Name: Michael Evans
    Address: 448 Valerie Key
East James, IL 10324
    DOB: 1962-10-05
    License #: NC858046
    Expiry: 2027-07-01
    ",drivers_license
"
    Invoice #: 5465
    Date: 2025-02-05
    Billed To: Scott Smith
    Address: 5261 Meagan Trafficway Suite 361
New Elizabeth, MN 62483
    - tree: $27
- carry: $153
- sing: $464
    Total: $206
    ",invoice
"
    Bank Statement
    Name: Andrew James
    Account #: GB89YHHG75986131035337
    2025-01-12 - Jones Inc - $240
2025-02-17 - Jacobs-Clark - $108
2025-01-12 - Santiago-Davis - $213
2025-02-26 - Brown-Hansen - $107
2025-02-03 - Fuller-Robinson - $268
    Closing Balance: $4401
    ",bank_statement
"
    Driver's License
    Name: Joy David
    Address: 89416 Brown Manor
South Joelmouth, CO 06358
    DOB: 1994-01-03
    License #: nJ154217
    Expiry: 2026-08-08
    ",drivers_license
"
    Invoice #: 8925
    Date: 2025-03-15
    Billed To: Travis Mejia
    Address: 55171 Rivera Grove
South Kelly, MN 76323
    - matter: $387
- customer: $77
- spend: $350
    Total: $484
    ",invoice
"
    Bank Statement
    Name: Casey Harris
    Account #: GB89KETU59174876870455
    2025-03-29 - Decker-Barron - $62
2025-04-29 - Perry-Collins - $51
2025-02-21 - Mccormick, Graves and Anderson - $155
2025-05-11 - Schmidt, Perry and Powell - $212
2025-03-10 - Maldonado PLC - $270
    Closing Balance: $4980
    ",bank_statement
"
    Driver's License
    Name: April Miller
    Address: Unit 3353 Box 8194
DPO AE 16024
    DOB: 1996-07-03
    License #: lL038281
    Expiry: 2033-11-18
    ",drivers_license
